Question,Response
Auf allen Autobahnen soll ein generelles Tempolimit gelten.,ich stimme nicht zu
Deutschland soll seine Verteidigungsausgaben erhöhen.,ich stimme nicht zu
Bei Bundestagswahlen sollen auch Jugendliche ab 16 Jahren wählen dürfen.,ich stimme nicht zu
Die Förderung von Windenergie soll beendet werden.,ich stimme nicht zu
"Die Möglichkeiten der Vermieterinnen und Vermieter, Wohnungsmieten zu erhöhen, sollen gesetzlich stärker begrenzt werden.",ich stimme nicht zu
Impfstoffe gegen Covid-19 sollen weiterhin durch Patente geschützt sein.,ich stimme nicht zu
Der für das Jahr 2038 geplante Ausstieg aus der Kohleverstromung soll vorgezogen werden.,ich stimme nicht zu
Alle Erwerbstätigen sollen in der gesetzlichen Rentenversicherung versichert sein müssen.,ich stimme nicht zu
Das Recht anerkannter Flüchtlinge auf Familiennachzug soll abgeschafft werden.,ich stimme nicht zu
"Auf den Umsatz, der in Deutschland mit digitalen Dienstleistungen erzielt wird, soll eine nationale Steuer erhoben werden.",ich stimme nicht zu
"Die traditionelle Familie aus Vater, Mutter und Kindern soll stärker als andere Lebensgemeinschaften gefördert werden.",ich stimme zu
Spenden von Unternehmen an Parteien sollen weiterhin erlaubt sein.,ich stimme zu
Studentinnen und Studenten sollen BAföG unabhängig vom Einkommen ihrer Eltern erhalten.,ich stimme zu
"In Deutschland soll es generell möglich sein, neben der deutschen eine zweite Staatsbürgerschaft zu haben.",ich stimme zu
Bundesbehörden sollen in ihren Veröffentlichungen unterschiedliche Geschlechtsidentitäten sprachlich berücksichtigen.,ich stimme zu
"Die Ostsee-Pipeline „Nord Stream 2“, die Gas von Russland nach Deutschland transportiert, soll wie geplant in Betrieb gehen dürfen.",ich stimme zu
Der Solidaritätszuschlag soll vollständig abgeschafft werden.,ich stimme zu
Das Tragen eines Kopftuchs soll Beamtinnen im Dienst generell erlaubt sein.,ich stimme zu
Die Zulassung von neuen Autos mit Verbrennungsmotor soll auch langfristig möglich sein.,ich stimme zu
Der Bund soll mehr Zuständigkeiten in der Schulpolitik erhalten.,ich stimme zu
Der Bund soll Projekte zur Bekämpfung des Antisemitismus stärker finanziell unterstützen.,neutral
Chinesische Firmen sollen keine Aufträge für den Ausbau der Kommunikationsinfrastruktur in Deutschland erhalten dürfen.,neutral
Der Staat soll weiterhin für Religionsgemeinschaften die Kirchensteuer einziehen.,neutral
Der kontrollierte Verkauf von Cannabis soll generell erlaubt sein.,neutral
Deutschland soll aus der Europäischen Union austreten.,neutral
Die Landeslisten der Parteien für die Wahlen zum Deutschen Bundestag sollen abwechselnd mit Frauen und Männern besetzt werden müssen.,neutral
Stationäre Behandlungen im Krankenhaus sollen weiterhin über eine Fallpauschale abgerechnet werden.,neutral
Auf hohe Vermögen soll wieder eine Steuer erhoben werden.,neutral
Bei der Videoüberwachung öffentlicher Plätze soll Gesichtserkennungssoftware eingesetzt werden dürfen.,neutral
Auch Ehepaare ohne Kinder sollen weiterhin steuerlich begünstigt werden.,ich stimme nicht zu
Ökologische Landwirtschaft soll stärker gefördert werden als konventionelle Landwirtschaft.,ich stimme nicht zu
Islamische Verbände sollen als Religionsgemeinschaften staatlich anerkannt werden können.,ich stimme nicht zu
Der staatlich festgelegte Preis für den Ausstoß von CO2 beim Heizen und Autofahren soll stärker steigen als geplant.,ich stimme nicht zu
Die Schuldenbremse im Grundgesetz soll beibehalten werden.,ich stimme nicht zu
Asyl soll weiterhin nur politisch Verfolgten gewährt werden.,ich stimme nicht zu
Der gesetzliche Mindestlohn soll spätestens im Jahr 2022 auf mindestens 12 Euro erhöht werden.,ich stimme nicht zu
Der Flugverkehr soll höher besteuert werden.,ich stimme nicht zu
"Unternehmen sollen selbst entscheiden, ob sie ihren Beschäftigten das Arbeiten im Homeoffice erlauben.",ich stimme nicht zu
